platform,postingNo,jobId,jobTitle,agency,agencyId,agencyDescription,startDate,closingDate,closingDateText,remainingDays,employmentType,employmentTypeCode,experienceRequired,experienceYearsMin,experienceYearsMax,field,fieldCode,functionalArea,functionalAreaCode,industry,educationCode,isNew,location,jobDescription,jobResponsibilities,jobRequirements,category,workArrangement
hrp,005056a3-53e2-1fd1-86a6-ba28900f73ea,17234687,"Personal Assistant (1 Year Temp), Corporate Services",Cyber Security Agency of Singapore,0000001022,"About the Cyber Security Agency of Singapore 
Established in 2015, the Cyber Security Agency of Singapore (CSA) seeks to keep Singapore’s cyberspace safe and secure to underpin our Nation Security, power a Digital Economy and protect our Digital Way of Life. It maintains an oversight of national cybersecurity functions and works with sector leads to protect Singapore’s Critical Information Infrastructure. CSA also engages with various stakeholders to heighten cyber security awareness, build a vibrant cybersecurity ecosystem supported by a robust workforce, pursue international partnerships and drive regional cybersecurity capacity building programmes. CSA is part of the Prime Minister’s Office and is managed by the Ministry of Digital Development and Information. For more news and information, please visit www.csa.gov.sg",1782777600000,1785456000000,,,Contract,0002,03-05 year(s),3,5,Corporate Administration,0002,Corporate Administration,0005,Administration Support,00,false,,"We are seeking a highly organised and discreet Personal Assistant to provide comprehensive administrative support to multiple senior principals within our cybersecurity agency. This role requires exceptional multitasking abilities, strong attention to detail, and the ability to handle sensitive information with the utmost confidentiality whilst maintaining operational excellence across diverse portfolios.","Key Responsibilities: 

Executive Support
• Provide dedicated administrative support to a few Directors and Senior Leadership team, managing their complex schedules, travel arrangements, and daily operational needs. You are required to coordinate meetings, deconflict schedules, prepare briefing materials, and ensure principals are well-prepared for all engagements.
 
Calendar and Meeting Management
• Maintain multiple Principals’ calendars, scheduling internal meetings, external engagements, and industry events whilst managing competing priorities and time-sensitive commitments. Coordinate video conferences, prepare meeting rooms, and distribute relevant documentation in advance. 
 
Communication Management
• Screen and prioritise incoming communications, draft correspondence on behalf of principals, and maintain professional relationships with key stakeholders including government agencies, private sector stakeholders, and international partners. Manage information flow to ensure principals receive critical updates promptly.
 
Travel Coordination
• Assist to arrange comprehensive travel itineraries such as flights, accommodation, ground transportation for trips. Ensure all travel documentation and security clearances are current. Assist the Principal with submission of claims.
 
Document and Information Management
• Maintain filing systems for sensitive documents, prepare reports and presentations, and ensure compliance with information security protocols. Process confidential materials in accordance with agency security standards and classification levels.
 
Project Support
• Assist with special projects, research tasks, and event planning as required. Coordinate with various departments to ensure seamless execution of initiatives and maintain project timelines.
• Any other duties as assigned.","Requirements: 

• Minimum 3-5 years of experience as an executive assistant or personal assistant, preferably within government, defence, or professional services sectors. Relevant administrative qualifications or equivalent experience preferred.
• Proficiency in Microsoft Office Suite, calendar management systems, video conferencing platforms, and document management systems. Ability to quickly adapt to new technologies and security protocols.
• Excellent written and verbal communication skills with the ability to interact professionally with all stakeholders. 
• Exceptional time management and prioritisation skills with the ability to manage multiple competing demands simultaneously. Strong attention to detail and ability to work under pressure whilst maintaining accuracy.
• Previous experience working in cybersecurity, technology, or government sectors would be advantageous. Understanding of information security principles and protocols preferred. Flexibility to work outside standard hours when required to support principals' schedules.
• Proactive problem-solving approach, and ability to work independently whilst being a collaborative team member.


If you share our passion to make a difference in the cyber security landscape, take up the challenge and apply now.

All applicants will be notified of whether they are shortlisted or not within four weeks of the closing date of this job posting.

For any issues with the application, you may drop your resume with us at csa_recruit@csa.gov.sg.",Others,Full-time
hrp,005056a3-53e2-1fd1-9ca7-e702f6c693ff,17287531,"Manager, ComLink Operations Branch (SSP/SD)",Ministry Of Social And Family Development,0000001260,"Join Us at MSF for a Meaningful, People-Centric Career!

At MSF, our mission is to nurture and build resilient individuals, strong families, and a caring society. We offer meaningful and impactful people-centric careers in the design and delivery of policies, services and programmes. We are an all-inclusive and family friendly workplace where career growth is prioritised through a comprehensive suite of development opportunities to help our officers succeed today as well as be future-ready. We do this through various formal and informal learning and development programmes for officers to build different competencies and gain diverse work experiences within MSF, the Public as well as the Social Service Sectors.",1782432000000,1783641600000,Closing on 10 Jul 2026,1  week(s) ago,Permanent/Contract,0003,02-05 year(s),2,5,Social Services,0025,Social Services,0024,Others,00,false,,"The Social Support Group (SSP) implements programmes and initiatives to support lower-income and vulnerable families so that they achieve stability, self-reliance and social mobility over time. 

Within the SSP, the ComLink Operations Branch works with Social Service Offices (SSOs) island-wide to steer and strengthen the social service ecosystem to deliver comprehensive, convenient and coordinated support for lower-income and vulnerable families.","Responsibilities:

You will lead on understanding the needs of lower-income and vulnerable families and cultivating strong partnerships with community stakeholders, including businesses and donors, to co-create and deliver programmes and initiatives to plug those needs. 

Your key responsibilities include:
•	Identifying underserved or emerging needs in the community through data and research
•	Strategising and building partnerships with community stakeholders including businesses and donors to mobilise them to plug needs and build trust for MSF’s work
•	Cultivating and recognising community stakeholders for their partnership through impact measurement and regular engagement and appreciation events
•	Managing and reviewing operational guidelines and data systems to support best practices and centralised tracking across SSOs","•	Tertiary qualifications preferably in Social Sciences 
•	At least 2 years of relevant working experience in the social service sector or relating to stakeholder engagement and impact measurement 
•	Strong interpersonal and communication skills to steer partnership across diverse internal (e.g. SSOs, other public agencies) and external stakeholders
•	Familiarity with, or willingness to pick up, data visualisation and analytics tools (e.g.  Tableau, PowerBI) 
•	Proactive team player with a passion for serving lower-income and vulnerable families",Others,Full-time
hrp,005056a3-d347-1fe1-9da5-07d21bfa62ad,17325890,"Assistant Director, Grants Governance, Corporate Management Department",Ministry of Manpower,0000001220,"Championing Human Potential for a Thriving Singapore
Singaporeans are at the heart of what we do. The Ministry of Manpower (MOM) empowers our people and fosters a thriving, inclusive workforce that drives Singapore's growth and prosperity. By working closely with our tripartite partners, industry and community stakeholders, we strive to create workforce and workplace policies that foster resilience, adaptability, and a bright future for a thriving Singapore. 

As an MOM officer, you will be part of this meaningful mission, contributing across diverse and impactful areas - from shaping forward-looking and effective manpower policies and strengthening industrial relations, to enhancing workplace safety standards and ensuring balanced local and foreign workforce regulations. Here at MOM, we are committed to creating an inclusive experience not just for our national workforce, but also for our officers who work tirelessly to champion human potential for a thriving Singapore.",1776816000000,1785456000000,Closing on 31 Jul 2026,3  day(s) ago,Permanent/Contract,0003,08-10 year(s),8,10,Accounting & Finance,0001,Accounting & Finance,0001,"Accounting, Audit, Finance",00,false,,"This role will require the officer to lead a team of officers to play a key role in establishing and implementing governance policies, procedures, and frameworks to ensure the effective management and oversight of grants within MOM.","•	Drive the development, implementation and review of MOM’s grants governance policies, procedures and frameworks, including guidelines for grant application, disbursement, monitoring, and evaluation processes, ensuring alignment with regulatory requirements and best practices among practitioners
•	Critical resource person to update stakeholders such as management and officers handling grant schemes on changes in any grants governance policies and regulations, ensuring grant management processes remain relevant and effective in response to changes
•	Provide advisory to MOM’s divisions and departments on risk management and assessment for their grant programmes, and where required, work with the respective grant owners to develop strategies to manage grant risks
•	Collaborate with relevant stakeholders to administer grants and ensure alignment with MOM’s grants governance objectives, monitor the performance and impact of grants 
•	Develop and curate training programmes to build capability in grants management and governance for MOM Officers 
•	Drive the development and leveraging on technology and data analytics to support continuous improvement initiatives to enhance the efficiency and effectiveness of grants governance processes and contribute to the identification of opportunities for innovation in grants management","•	Knowledge in Accounting, Auditing, Business Administration, Finance, Data Analytics, Statistics with at least 8 years of relevant experience is preferred, with at least 3 years in a leadership or managerial role 
•	Demonstrates leadership capabilities, including the ability to lead and motivate a team, drive change, and foster a culture of accountability and transparency 
•	Strong understanding of regulatory requirements and best practices in grants management, including experience in risk assessment and compliance monitoring
•	Experience in Government agencies/public organisations, with applied knowledge in public sector financing and governance will be highly regarded
•	Possess critical thinking, analytical and decision-making skills
•	Good interpersonal skills and able to engage and communicate with key stakeholders at all levels
•	Good written, presentation and digital skills
•	Highly motivated with positive working attitude
•	Able to work independently and in a team
•	Inquisitive and possess a high sense of urgency



PWDs are welcome to apply",Others,Full-time
hrp,005056a3-d347-1fe1-89f8-0b8b4d53628d,17325010,"M/AM, Digital Leaders Programme Office (Partnership)",Info-communications Media Development Authority,0000009027,"Info-communications Media Development Authority (www.imda.gov.sg) offers a rewarding career that gives you a front seat in the fast-changing infocomm media sector, where technology and content are shaping the way people view the world more than ever.

We offer a wide range of opportunities, where talented individuals and teams can make a difference. Whether you are developing a telecommunications policy affecting consumers or spearheading a scheme to nurture budding media talents, each member of IMDA contributes towards driving innovation, enhancing productivity for economic growth, and improving the quality of life for all Singaporeans.

As a statutory board in the Ministry of Communications and Information, IMDA promotes and regulates the infocomm and media sectors.",1774396800000,1788048000000,,,Fixed Terms,0006,03-08 year(s),3,8,Industry/Sector Development & Programme,0022,Industry/Sector Development & Programme,0022,Marketing/Business Development,00,false,,"</strong></p>The Digital Transformation Cluster is responsible for driving digital transformation projects across major economic sectors and ecosystems.  The team works closely with public and private partners to drive impactful digitalisation projects, solving complex business-technology problems, involving business model transformation, innovative technology applications and regulatory considerations. <br><br>Current areas of focus include Autonomous Mobile Robots (AMR), digital sustainability, Digital Twin and Extended Reality.  The Digital Leaders Programme Office (DLPO) is a core part of the Cluster’s effort where the team works closely with enterprises from different industries to support and develop them into Digital Leaders.<p></p><p><strong>","</strong></p><h2><span>As part of DLPO, you will:</span></h2><ul><li><span>Identify and engage local enterprises from different sectors with ambition and potential to grow as Digital Leaders in Singapore. Work with partners to help these enterprises design digital roadmaps for business growth, supporting them to source for resources and talent as they embark on different digital projects aligned to the roadmaps. </span></li><li><span>Design and develop suitable programmes to help the companies build their tech competencies and market knowledge, facilitate, and support on-going digital innovation and development efforts. </span></li><li><span>Work with existing Digital Leaders to create a vibrant Digital Leaders business community in Singapore. Manage an ecosystem of partners such as other government agencies, industry associations, academies, system integrators, talent search firms and consultants to ensure success of the Digital Leaders initiative. </span></li><li><span>Oversee, plan, administer and deliver the digital initiatives, including managing budgets, assessing, and monitoring project outcomes and recommending enhancements where necessary.</span></li></ul><h2><br /><br /><span>You will need to have: </span></h2><ul><li><span>Suitable educational qualification in related field such as Marketing, Information Technology, Business Technology, or related discipline with at least 3 years of relevant working experience, preferably in programme planning and management, digital transformation, or technology industry</span></li><li><span>Good knowledge and experience with strong industry engagement and development, is analytical, methodical, process oriented, organised, and proactive self-starter.</span></li><li><span>Able to function with ambiguity, visualise outcomes and provide clarity for the stakeholders. </span></li><li><span>Excellent verbal and written communication skills, negotiation, and presentation skills for engaging multiple stakeholders </span></li></ul><h2><br /><br /> </h2><p></p><p><strong>",</strong></p><p><span>Position will commensurate with experience.</span><br /><span>Only shortlisted candidates will be notified.</span><br /><span>#LI-FN1</span></p>,Others,Full-time
hrp,005056a3-d347-1fe1-9bce-f9dc0d5782ad,17325008,"[LTA-RSE] EXECUTIVE ENGINEER / ENGINEER, COMMUNICATIONS",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1774396800000,1784073600000,Closing on 15 Jul 2026,1  week(s) ago,Fixed Terms,0006,00-04 year(s),0,4,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,false,,"</strong></p>[LTA-RSE] EXECUTIVE ENGINEER / ENGINEER, COMMUNICATIONS<p></p><p><strong>","</strong></p><p><span>You will provide engineering support for communications systems to various current and future transit and road projects. You will review and implement communications systems, which include data transmission networks, digital trunked radio systems, video surveillance systems, public address systems, telephony systems, etc. for transit lines or road projects. You will be given the opportunity to develop expert knowledge in multiple areas in communications systems.</span></p><p></p><p><strong>","</strong></p><p><span>• Background knowledge in Electrical / Electronics Engineering.</span><br /><span>• Knowledge of data transmission network technologies (such as Gigabit Ethernet, MPLS), wireless LAN technologies, TETRA digital trunked radio, PABX and video surveillance systems will be an added advantage.</span><br /><span>• Team player with strong analytical mind and ability to work independently.</span><br /><span>• Good communication and interpersonal skills.</span><br /><span>• Self-motivated, resourceful and possess a positive attitude.</span><br /><span>• Those with more relevant years of experience will be considered for senior positions.</span><br /><span>• Those without working experience are welcome to apply.</span></p><p></p><p><span>As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.</span></p>",Others,Full-time
hrp,005056a3-d347-1fe1-9d89-d4576c0562ad,17321096,"[CFED] Mgr/Snr Mgr, Corporate Filing & Enforcement Dept (1-Year Contract)",Accounting and Corporate Regulatory Authority,0000002000,"At ACRA, we make Singapore a trusted and best place for business. Our people are proactive self-starters, empowered to create value and grow their careers in an environment that fosters trust and respect. Join us to make a difference! We now have the following exciting career opportunity available. You may also visit our career page at https://www.acra.gov.sg/careers to find out more about other career opportunities.",1782777600000,1783987200000,Closing on 14 Jul 2026,4  day(s) ago,Contract,0002,03-99 year(s),3,99,"Regulation, Enforcement & Compliance",0011,"Regulation, Enforcement & Compliance",0016,Enforcement,00,false,,,"•	Develop and execute proactive enforcement strategies and initiatives to enhance compliance. 
•	Leverage data analytics and statistics to identify, track and monitor cases for compliance.
•	Handle enquiries, feedback and appeals arising from enforcement actions within service standards. 
•	Perform outbound calls to office holders who have not fulfilled their filing obligations and provide guidance on compliance requirements to ensure timely and accurate corporate and financial disclosures. 
•	Conduct compliance checks on entities, recommend appropriate enforcement actions and work with Prosecution Department to prepare court documents. 
•	Conduct regular process and system reviews to improve work processes and enhance customer experience.","•	Professional qualification in any discipline 
•	Minimum 3 to 4 years working experience, preferably in the areas of compliance and enforcement 
•	Strong interpersonal, written and verbal communication skills 
•	Self-driven, adaptable and a good team player with a growth mindset 
•	Advanced skills in Excel are preferred",Others,Full-time
hrp,005056a3-d347-1fe1-89e5-26d77527628d,17319380,"Assistant Manager / Manager / Senior Manager, Common Processing Group, WPD",Ministry of Manpower,0000001220,"Championing Human Potential for a Thriving Singapore
Singaporeans are at the heart of what we do. The Ministry of Manpower (MOM) empowers our people and fosters a thriving, inclusive workforce that drives Singapore's growth and prosperity. By working closely with our tripartite partners, industry and community stakeholders, we strive to create workforce and workplace policies that foster resilience, adaptability, and a bright future for a thriving Singapore. 

As an MOM officer, you will be part of this meaningful mission, contributing across diverse and impactful areas - from shaping forward-looking and effective manpower policies and strengthening industrial relations, to enhancing workplace safety standards and ensuring balanced local and foreign workforce regulations. Here at MOM, we are committed to creating an inclusive experience not just for our national workforce, but also for our officers who work tirelessly to champion human potential for a thriving Singapore.",1777507200000,1783641600000,,,Permanent/Contract,0003,00-15 year(s),0,15,Service Delivery,0008,Service Delivery,0023,Customer Service,00,false,,"The job holder is responsible for working closely and support various Law Enforcement Agencies (LEAs) in keeping Singapore safe and secure and help to ensure a smooth implementation and post-implementation monitoring of security-related policies concerning MOM pass holders, while continuing to regulate access to foreign manpower and empowering businesses to thrive.","•	To assess, process and manage requests/queries from various Law Enforcement Agencies (LEAs)  and companies, in accordance with established framework/policies and prepare submissions to seek relevant management for approval (where necessary)
•	To lead reviews and identify work processes and service gaps and refine or re-design to implement changes for optimal operational and service efficiency. This includes working closely with stakeholders and teams in developing new and/or refining existing SOPs and frameworks. 
•	To handle ad-hoc complex cases and enquiries from companies/ foreigners that are escalated through MOM communication channels and provide appropriate advice to customers.
•	To liaise and work closely with IT vendors, policy colleagues, and other stakeholders to digitalise existing manual processes (e.g. usage of Robotic Automation Process (RPA)).
•	To provide support and coordinate system enhancements, automation initiatives and service requests (SR), including participation in User Acceptance Testing to improve service delivery and productivity.
•	To develop and maintain SOPs related to assigned work areas and ensure that the background, policies and workflows are updated that the team can be accessible to the most updated information.","•	At least 2 years of working experience is preferred.
•	Possess good customer service and communication (written and spoken) and stakeholder management skills 
•	Possess good analytical, creative thinking and problem-solving skills
•	Good team player with a customer-focused mindset
•	Be proactive in problem solving and handling multiple portfolios/tasks
•	Be able to handle difficult customers and adaptable in dealing with difficult situations
•	Able to work independently and adapt to fast and complex changes
•	Candidates with no prior working experience are welcome to apply

PWDs are welcome to apply",Others,Full-time
hrp,005056a3-d347-1fe1-89e5-0dc68597e28d,17319344,"Executive, Common Processing Group, WPD",Ministry of Manpower,0000001220,"Championing Human Potential for a Thriving Singapore
Singaporeans are at the heart of what we do. The Ministry of Manpower (MOM) empowers our people and fosters a thriving, inclusive workforce that drives Singapore's growth and prosperity. By working closely with our tripartite partners, industry and community stakeholders, we strive to create workforce and workplace policies that foster resilience, adaptability, and a bright future for a thriving Singapore. 

As an MOM officer, you will be part of this meaningful mission, contributing across diverse and impactful areas - from shaping forward-looking and effective manpower policies and strengthening industrial relations, to enhancing workplace safety standards and ensuring balanced local and foreign workforce regulations. Here at MOM, we are committed to creating an inclusive experience not just for our national workforce, but also for our officers who work tirelessly to champion human potential for a thriving Singapore.",1777507200000,1783641600000,,,Permanent/Contract,0003,00-02 year(s),0,2,Service Delivery,0008,Service Delivery,0023,Customer Service,00,false,,The job holder is responsible for assessing and processing various types of common requests from companies in a prompt and timely manner so as to meet the industry’s foreign manpower needs. He/she is also involved in ensuring efficient and timely service delivery to companies while contributing to the continuous improvement of departmental operations and knowledge management systems to optimise efficiency.,"•	To assess and process various types of common requests from companies, which include handling quota requests for hiring of migrant workers, managing consents and seeking inputs from relevant agencies and companies where required.
•	To handle ad-hoc complex cases and general enquiries from companies/ foreigners that are escalated through MOM communication channels and provide appropriate advice to customers.
•	To develop and maintain SOPs related to assigned work areas and ensure that the background, policies and workflows are updated so that the team can be accessible to the most updated information when faced with enquiries or sharing purposes.
•	To assist in User Acceptance Testing for system changes and raise discussion with relevant stakeholders to explore possibilities to digitalise existing manual processes (e.g. using Robotic Automation).","•	Possess good customer service and communication (written and spoken) and stakeholder management skills 
•	Possess good analytical, creative thinking and problem-solving skills
•	Good team player with a customer-focused mindset
•	Candidates with no prior working experience are welcome to apply

PWDs are welcome to apply",Others,Full-time
hrp,005056a3-53e2-1fd1-9c81-471e963e73ff,17318463,Senior Manager / Manager (Finance Transformation),Health Sciences Authority,0000009120,"The Health Sciences Authority (HSA) applies medical, pharmaceutical and scientific expertise through its three professional groups, Health Products Regulation, Blood Services and Applied Sciences, to protect and advance national health and safety. HSA is a multidisciplinary authority. It serves as the national regulator for health products, ensuring they are wisely regulated to meet standards of safety, quality and efficacy. As the national blood service, it is responsible for providing a safe and adequate blood supply. It also applies specialised scientific, forensic, investigative and analytical capabilities in serving the administration of justice. 

For more details, visit http://www.hsa.gov.sg/. 

For more updates on public health and safety matters, follow us on Twitter at www.twitter.com/HSAsg and LinkedIn at https://sg.linkedin.com/company/health-sciences-authority.",1774310400000,1783382400000,Closing in 5 day(s),1  week(s) ago,Fixed Terms,0006,05-08 year(s),5,8,Procurement,0025,Procurement,0010,Others,00,false,,"</strong></p>As Senior Manager / Manager (Finance Transformation), you will be part of the Finance and Procurement department, which supports the accounting, finance, and procurement functions of the organisation. The Finance Transformation function plays a key role in strengthening public financial management by modernising finance systems, improving end-to-end processes, and embedding robust governance and controls.<p></p><p><strong>","</strong></p><p><strong>Role Overview</strong></p><p>In this role, you will lead initiatives to integrate upstream operational systems into accurate, timely, and compliant financial records and reporting. You will work closely with finance teams, system managers, IT partners, and internal stakeholders to deliver sustainable digital finance solutions that enhance efficiency, transparency, and accountability in the use of public funds.</p><p></p><p><strong>Key Responsibilities</strong></p><p><strong>Finance Systems Integration &amp; Digital Enablement</strong></p><ul><li>Actively configure, enhance, and maintain finance system capabilities, including automation, AI‑enabled insights, data integrity, end‑to‑end traceability, and long‑term solution sustainability.</li><li>Collaborate with finance users, system managers, and IT partners to translate policy, operational, and reporting requirements into well‑governed system, integration, and AI-supported solutions.</li><li>Proactively implement and integrate emerging digital tools such as data analytics and automation). Conduct risk assessments and design controls as foundational elements of solution development from the outset.</li></ul><p></p><p><strong>Process Optimisation and Continuous Improvement</strong></p><ul><li>Drive finance and procurement process transformation initiatives to reduce manual work, improve processing efficiency, and strengthen internal controls and compliance, leveraging automation and AI where appropriate.</li><li>Analyse finance process flows to identify opportunities for intelligent automation, standardisation, and risk reduction.</li><li>Develop and maintain clear process maps and documentation to facilitate approvals, training, change management and audit discussions.</li><li>Oversee system administration duties, including user access management, periodic access reviews, and compliance with segregation‑of‑duties requirements, including controls over AI-enabled workflows.</li></ul><p></p><p><strong>Data Stewardship</strong></p><ul><li>Manage financial datasets with a strong focus on data accuracy, completeness, auditability, and compliance with data governance standards.</li><li>Support the end‑to‑end system including requirements gathering, user acceptance testing, implementation, and post‑implementation review.</li></ul><p></p><p><strong>Stakeholder Engagement &amp; Change Support</strong></p><ul><li>Engage stakeholders across finance, IT, and professional groups to align digital and AI-enabled transformation initiatives with organisational priorities and operating realities.</li><li>Contribute to change management activities, including the creation of user communications, development of training materials, and provision of post‑implementation support to ensure sustainable adoption of new processes, systems and AI-supported ways of working.</li></ul><p></p><p></p><p><strong>","</strong></p><p><strong>Professional Experience</strong></p><ul><li>At least 5 years of relevant experience in finance transformation, ERP implementation, finance systems integration, or product‑related roles supporting finance or procurement functions.</li><li>Practical experience working within regulated, audit‑intensive, or public‑sector environments is preferred, particularly where strong governance and compliance requirements apply.</li><li>Proficiency in using Microsoft 365 tools (such as workflow automation, collaboration, documentation) to support process improvement and cross‑functional projects.</li></ul><p></p><p><strong>Functional Knowledge</strong></p><ul><li>Sound understanding of core finance processes, particularly Accounts Payable and Accounts Receivable, and their integration with upstream operational systems.</li><li>Working knowledge of financial controls, segregation‑of‑duties principles, access management, and audit expectations.</li><li>Familiarity with end‑to‑end system lifecycles, including requirements gathering, user acceptance testing, implementation, and post‑implementation review.</li></ul>",Others,Full-time
hrp,005056a3-53e2-1fd1-9cff-0f3f97343401,17318425,"ASSISTANT MGR/MGR, MEDIA & CONTENT - CORPORATE COMMUNICATIONS OFFICE",Ngee Ann Polytechnic,0000009054,"At Ngee Ann Polytechnic, our nine academic schools offer over 40 full-time diplomas to a growing student population of more than 15,000. As a public tertiary institution, internationally-recognised for its academic excellence and close industry links, NP prides itself on having a dedicated and professional teaching faculty, complete with campus facilities that are among the finest in the world.

An institution of higher learning, Ngee Ann Polytechnic believes in giving every student an enriching learning experience and every employee the opportunity to build a meaningful career.

If you are a self-starter with an innovative mind, a versatile person with the drive for all-rounded excellence, and a dedicated team player who shares our vision and values, we invite you to join our inspired team.",1774310400000,1783814400000,Closing on 12 Jul 2026,4  day(s) ago,Fixed Terms,0006,05-08 year(s),5,8,Public Communications,0027,Public Communications,0004,Public Relations/Corporate Communications/Psychology,00,false,,"</strong></p>This is a 2-year position as an Assistant Manager/Manager, Media &amp; Content in the Corporate Communications Office.<p></p><p><strong>","</strong></p><ul><li><p>Lead the planning and execution of media outreach and publicity initiatives to strengthen NP’s institutional profile and enhance visibility of its offerings among key audiences.</p></li><li><p>Manage media relations, including identifying and pitching proactive media opportunities, managing media enquiries and interviews, coordinating events, and drafting related publicity materials.</p></li><li><p>Drive the conceptualisation, development and production of high-quality content across print and digital platforms to support the marketing and promotion of NP’s courses, programmes and strategic initiatives/priorities.</p></li><li><p>Collaborate closely with internal and external stakeholders and provide editorial, content and/or event management support to cross-functional teams as part of NP’s integrated communications efforts.</p></li></ul><p></p><p><strong>","</strong></p><ul><li><p>At least 5 years of relevant working experience in public relations, journalism and/or content marketing.</p></li><li><p>Demonstrated ability to develop and deliver clear, audience-centric communications, with experience tailoring content for diverse audiences and platforms.</p></li><li><p>Excellent command of written and spoken English, with a proven ability to distil complex information into compelling narratives.</p></li><li><p>Familiarity with media relations and publicity, and/or campaign development, preferably with some experience in video production.</p></li><li><p>Strong project management skills, with experience guiding or supervising colleagues and/or working with external partners.</p></li><li><p>Confident communicator with good interpersonal and stakeholder management skills.</p></li><li><p>Self-motivated and adaptable, able to work independently while collaborating effectively in a team.</p></li><li><p>Experience with issues management is an advantage.</p></li></ul>",Others,Full-time
hrp,005056a3-53e2-1fd1-98fc-e13d1fc773fb,17315402,"Deputy Director (Prevention Branch), RPG/POP",Ministry Of Social And Family Development,0000001260,"Join Us at MSF for a Meaningful, People-Centric Career!

At MSF, our mission is to nurture and build resilient individuals, strong families, and a caring society. We offer meaningful and impactful people-centric careers in the design and delivery of policies, services and programmes. We are an all-inclusive and family friendly workplace where career growth is prioritised through a comprehensive suite of development opportunities to help our officers succeed today as well as be future-ready. We do this through various formal and informal learning and development programmes for officers to build different competencies and gain diverse work experiences within MSF, the Public as well as the Social Service Sectors.",1778803200000,1783641600000,Closing on 10 Jul 2026,1  week(s) ago,Contract,0002,12-15 year(s),12,15,Policy & Planning,0032,Policy & Planning,0021,Social and Community Development,00,false,,"RPG provides services for the rehabilitation of adult and juvenile offenders and the protection of children and families. We are passionate and committed to making a difference in the lives of these children, youths and families and are looking for like-minded individuals who share the same passion as us to join our dynamic and life-changing team.

POP is responsible for the overall prevention efforts, strategic planning, operations policy, data governance and digital transformation for RPG.","Prevention is a new focal area for MSF and you will lead the Prevention Branch in POP to drive and coordinate RPG’s prevention efforts, to:
i.	prevent the occurrence of domestic violence, problem gambling and youth offending (‘primary prevention’);
ii.	pre-empt at-risk individuals and families from entering into RPG’s system (‘secondary prevention’); and 
iii.	protect and rehabilitate in-risk RPG clients (‘tertiary prevention’). 

You will have the opportunity to work closely with Government agencies and external stakeholders, to review, develop and implement data-driven prevention strategies to meet RPG’s objectives, across 3 teams in Prevention Branch:
•	Prevention Planning: Strategise prevention solutions, including leveraging data analytics and technology to facilitate early detection and intervention for at-risk groups;
•	Prevention Engagement: Build community partnerships across the 3P (People, Public, Private) sectors to co-create prevention outreach and engagements; and 
•	Prevention Education: Steer RPG’s media and public education calendar, as well as media campaigns including for the National Council on Problem Gambling and the prevention of domestic violence.","•	Strong leadership in guiding a team of officers with diverse skillsets and strengths, with relevant experience in strategic planning, ops policy/planning, stakeholder engagements and/or public communications roles 
•	Excellent analytical, written and communication skills
•	Good inter-personal skills working with internal and external stakeholders 
•	Creative and comfortable with sense-making complex landscapes
•	Resourceful, open to innovation and versatile in switching between strategic planning and implementation",Others,Full-time
hrp,005056a3-53e2-1fd1-89cf-6689ef9ef3ea,17313907,"Assistant Manager/Manager (Campaigns and Media), (Temp 1 Year), CNED",Cyber Security Agency of Singapore,0000001022,"About the Cyber Security Agency of Singapore 
Established in 2015, the Cyber Security Agency of Singapore (CSA) seeks to keep Singapore’s cyberspace safe and secure to underpin our Nation Security, power a Digital Economy and protect our Digital Way of Life. It maintains an oversight of national cybersecurity functions and works with sector leads to protect Singapore’s Critical Information Infrastructure. CSA also engages with various stakeholders to heighten cyber security awareness, build a vibrant cybersecurity ecosystem supported by a robust workforce, pursue international partnerships and drive regional cybersecurity capacity building programmes. CSA is part of the Prime Minister’s Office and is managed by the Ministry of Digital Development and Information. For more news and information, please visit www.csa.gov.sg",1782432000000,1785456000000,,,Contract,0002,01-05 year(s),1,5,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"As a member of the Communications and Engagement team, you will play an instrumental role in communicating CSA's policies and programmes to the public. In partnership with stakeholders from the public and private sectors such as businesses and government agencies, the officer will conceptualise and manage projects to enhance the level of cyber security awareness and drive adoption of good cyber hygiene practices through campaigns and public engagement efforts.","Responsibilities

• Develop and execute effective marketing projects and outreach programmes to raise cybersecurity awareness and adoption

• Support media strategy and public relations work, which includes coordination with the press

• Collaborate with public/private sector partners on initiatives to expand outreach efforts to various stakeholders

• Support operations and logistics to promote CSA’s policies and programmes","Requirements
• University degree in a relevant discipline 

• Minimum 1 year of experience in mass communications, marketing and communications, including event organisation/campaign management, branding and/or online communications 

• Good understanding of multi-channel communications, including social media trends 

• A high-energy individual who is hands-on, independent, and looks forward to a fast-paced, exciting working environment

• Good writing and interpersonal skills

If you share our passion to make a difference in the cyber security landscape, take up the challenge and apply now. 

All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting. 

For any issues with the application, you may drop your resume with us at csa_recruit@csa.gov.sg.",Others,Full-time
