platform,postingNo,jobId,jobTitle,agency,agencyId,agencyDescription,startDate,closingDate,closingDateText,remainingDays,employmentType,employmentTypeCode,experienceRequired,experienceYearsMin,experienceYearsMax,field,fieldCode,functionalArea,functionalAreaCode,industry,educationCode,isNew,location,jobDescription,jobResponsibilities,jobRequirements,category,workArrangement
hrp,005056a3-53e2-1fd1-95f5-bf569bdc33f7,16847370,"Geomatics/ Geospatial Manager/ Senior Engineer, Strategy & Innovation",Singapore Land Authority,0000009069,"The mission of the Singapore Land Authority is to optimise land resources for the economic and social development of Singapore. It ensures the best use of State land and buildings, provides an effective and reliable land management system and enables the full use of land information for better land management.",1779667200000,1780185600000,Closing in 6 day(s),2  day(s) ago,Fixed Terms,0006,03-05 year(s),3,5,"Community Development, Partnership & Eng",0012,"Community Development, Partnership & Eng",0012,Engineering,00,false,,"</strong></p>Geomatics/ Geospatial Manager/ Senior Engineer, Strategy &amp; Innovation<p></p><p><strong>","</strong></p><ul><li><p>Drive Singapore&#39;s geospatial technology leadership through frontier technology exploration and strategic partnership development.</p></li><li><p>Lead proof-of-concept projects for emerging technologies (quantum sensing, GeoAI, advanced mapping), build strategic partnerships with industry and academia, and support SLA’s Geomatics Community of Practice operations.</p></li><li><p>Conduct technology assessments, prepare funding proposals, and facilitate knowledge exchange across government, industry, and research institutions.</p></li></ul><p></p><p><strong>","</strong></p><ul><li><p>3-5 years working experience in public-sector business administration for geomatics/geospatial and related fields (e.g. technology and innovation-related roles and stakeholder engagement) will be preferred.</p></li><li><p>Background in Land Surveying, Geomatics Engineering, Remote Sensing, Geospatial, GIS or any equivalent qualifications conferred by a recognised university would be preferred.</p></li><li><p>Good writing, communication, and interpersonal skills, with a passion in emerging geomatics/geospatial technology (GeoAI, AI, 3D surveying and mapping, quantum sensing)</p></li></ul>",Others,Full-time
hrp,005056a3-53e2-1fd1-9493-72a977be33f3,16847368,Senior Engineer (Policy and Regulations Department),Building and Construction Authority,0000009110,"The Building and Construction Authority (BCA) is an agency under the Ministry of National Development, whose mission is to shape a safe, high quality, sustainable and friendly built environment. As the lead public agency, we champion transforming Singapore into a future-ready built environment.

Our people set us apart as we champion the development of a future-ready built environment for Singapore. Our people’s commitment to regulating building safety, leading and transforming the built environment and the industry, helps us to build a safe, high quality, sustainable and friendly built environment. 

Join us in our journey to transform the way we shape Singapore’s landscape.

Impactful: Champion an inclusive and sustainable built environment for people of all ages, abilities and needs.

Transformational: Lead the transformation of the built environment sector to deliver a safe, high quality, sustainable and friendly built environment.

Forward-Looking: Shape the landscape to prepare for the future of Singapore, rally the built environment sector to achieve far-reaching goals that reach beyond today and improve the living environment for Singaporeans from all walks of life.",1764720000000,1780099200000,Closing in 5 day(s),1  week(s) ago,Fixed Terms,0006,05-10 year(s),5,10,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,false,,"</strong></p>The Building and Construction Authority (BCA) champions the development of a future ready built environment for Singapore. Besides regulating building safety, we lead and transform the built environment sector in delivering a safe, high quality, sustainable and friendly built environment.<br><br>We are looking for resourceful, energetic and self-motivated individuals who are inspired to play an active role to make a difference to Singapore’s built environment.<p></p><p><strong>","</strong></p><ul><li><p>You will be part of the team that processes and approves the structural plans and calculations of the buildings submitted by Professional Engineers and Accredited Checkers.</p></li><li><p>You are required to perform audit checks on selected structures, conduct construction site checks and take proactive actions to prevent damages to adjacent properties.</p></li><li><p>You are also expected to investigate into complaints on buildings that are dangerous and assess their structural integrity and safety. </p></li><li><p>You will also be involved in the review of policies and regulations related to the safety of the Built Environment.</p></li></ul><p></p><p><strong>","</strong></p><ul><li><p>A degree in civil and structural engineering. </p></li><li><p>At least 4 years of working experience in structural design and analysis of buildings or infrastructures. </p></li><li><p>Passed the Practice of Professional Engineering Examination (PPE), and preferably a registered professional engineer with Professional Engineers Board Singapore.</p></li></ul><p></p><p><span>Successful candidates will be offered contract employment. Interested applicants, please apply online</span></p>",Others,Full-time
hrp,005056a3-53e2-1fd1-92ca-46c252bbf3f3,16847367,"[LTA-IDE] ENGINEER / PRINCIPAL ASSISTANT ENGINEER, SITE INVESTIGATIONS",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1765324800000,1780444800000,Closing on 03 Jun 2026,2  week(s) ago,Fixed Terms,0006,00-15 year(s),0,15,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,false,,"</strong></p>ENGINEER / PRINCIPAL ASSISTANT ENGINEER, SITE INVESTIGATIONS<p></p><p><strong>","</strong></p><p><span>We are seeking a dedicated professional to manage site investigation works for critical land transport infrastructure projects. This role offers the opportunity to oversee complex geotechnical investigations whilst ensuring the highest standards of safety and technical excellence.</span><br /><br /><span>You will manage and oversee operations to maintain exceptional geotechnical and safety standards throughout site investigation works. Your role encompasses facilitating pre-approval processes and work instructions, reviewing technical proposals and project schedules, and conducting comprehensive site and laboratory audits. You&#39;ll monitor project progress, address safety concerns promptly, and review site investigation factual reports and Contractor claims.</span><br /><br /><span>Additional project-related and administrative duties will be assigned as required.</span></p><p></p><p><strong>","</strong></p><p><span>• Knowledge in Civil Engineering, Engineering or equivalent</span><br /><span>• Team players with excellent communication and interpersonal skills who can collaborate effectively across multidisciplinary teams.</span><br /><span>• Experience in managing site investigation or geotechnical works will be preferred</span><br /><span>• Candidates with familiarity in Robotic Automation Process and AI tools may have an added advantage </span><br /> </p><p>As part of the shortlisting process for the role, you may be required to complete a medical declaration and /or undergo further assessment.</p>",Others,Full-time
hrp,005056a3-d347-1fe0-bac0-e6e2ddb98284,16845520,Mobile and Cloud Security Engineer,Centre for Strategic Infocomm Technologies,0000009170,"The Centre for Strategic Infocomm Technologies is the lead digital technology agency in the Ministry of Defence, and a member of the Defence Technology Community. Our technical focus areas include Cybersecurity, Data Analytics, Software Engineering, and Cloud Infrastructure and Services. We conduct applied research and develop customised digital solutions to support national missions such as cyber defence and counter-terrorism.
 
Please visit our website (https://www.csit.gov.sg/) for more info on what we do, for scholarship/internship/career opportunities and more!",1767916800000,1782777600000,,,Permanent,0001,Entry level,0,0,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"CSIT conducts research and development to uncover system vulnerabilities, and defence against advanced cyber threats. Our work covers a wide range of platforms including cloud, enterprise systems, mobile and critical infrastructure. We are looking for innovative individuals who are passionate about cybersecurity and interested in playing an important role in advancing Singapore’s national security interests.","As a Mobile and Cloud Security Services Engineer, you will be at the forefront of building and operating cutting-edge solutions for mobile and cloud environments. Your responsibilities will include:
- Conducting vulnerability assessments and penetration testing on mobile, cloud and web applications, including CDN and edge computing environments
- Developing and maintaining security tools and services for mobile, cloud and web platforms
- Collaborating with cybersecurity researchers to stay ahead of emerging threats and develop new security solutions
- Working with multiple teams to design and implement secure mobile, cloud and web architectures
- Participating in incident response and threat hunting activities to protect our digital assets","• Background in Infocomm Security, Computer Science, Computer/Electrical Engineering, Information Technology or related fields. 
• Strong interest in Infocomm Security 
• Familiarity in mobile platforms/devices, cloud technology/platforms, network protocols and/or content delivery networks would be useful 
• Ability to independently learn new technologies and be innovative to adapt and apply these new technologies 
• Proficiency in scripting languages such as Python

As CSIT is an agency under the Ministry of Defence (Singapore), only Singapore Citizens will be considered.",Others,Full-time
hrp,005056a3-d347-1fe1-93e8-2f21d97be2a3,16837877,Senior Business Auditor,Central Provident Fund Board,0000009012,"Central Provident Fund (CPF) Board is the cornerstone of Singapore's social security system, committed to serving and empowering over 4 million members in securing their retirement, healthcare, and housing needs. As an employer, we believe in developing our people to do their life’s best work through the 3Ps: Purposeful Work, Professional Growth, People & Culture.

Purposeful Work – Beyond being a pension fund, we are unique in being a national social security organisation, and we serve CPF members knowing that our work we make a difference.

Professional Growth – At CPF Board, you will have the opportunity to learn on the job, acquire new skills, and broaden your knowledge. Although you are joining one organisation, you will have access to many career paths in the years ahead.

People and Culture – When you join CPF Board, you become part of a mission-oriented organisation with a strong culture of teamwork, collaboration, and innovation. Our people are our greatest asset, and we champion a culture of respect, diversity, and inclusivity, where every voice is heard and contributions are recognised and celebrated. 

We are a recipient of the Enabling Mark (Gold) by SG Enable, we welcome candidates with disabilities and are committed to providing an inclusive and supportive work environment.

Come and be a part of #TeamCPF today, to make a difference in the lives of others and in the future of Singapore. To learn more about CPF Board, visit our website at www.cpf.gov.sg.",1778716800000,1782777600000,Closing on 30 Jun 2026,1  week(s) ago,Contract,0002,06-12 year(s),6,12,Audit,0001,Audit,0002,"Accounting, Audit, Finance",00,false,,"At #TeamCPF, you’re not just joining a team; you are embracing a culture of excellence, collaboration, and meaningful impact. You will play a pivotal role in empowering over 4 million members to secure their retirement, healthcare, housing needs and better navigate life’s uncertainties.

We thrive on sharp minds and insightful decisions. Your ability to analyse and think critically isn't just valued; it's essential. Every choice you make contributes to our collective success.

Collaboration is our way of life. We believe in the power of effective partnerships and seamless communications across teams. Together, we amplify each other’s strengths and achieve remarkable results.

Our learning never stops. We encourage your inquisitiveness and courage to embrace new challenges head-on. Your agility, readiness to challenge conventions, embrace of data-driven strategies, dedication to learning and applying new skills fuels our innovation and progress.

At the core of everything we do lies a genuine desire to make a difference. We serve our community and support each other with compassion, empathy, and unwavering dedications. Every action we take is guided by a deep sense of purpose and a commitment to those we serve.

Join us at #TeamCPF! Together, let's redefine possibilities and leave a legacy that echoes for generations.","In this role, you will: 
•	Develop and conduct risk-based internal audits to assess the adequacy and effectiveness of the state of internal control, and provide actionable value-adding suggestions for business process improvements.
•	Plan, organise and lead audit teams in complex audit projects, leveraging data analytics to ensure comprehensive examination and analysis.
•	Prepare detailed reports highlighting audit findings, recommendations, and areas for improvement, and deliver compelling presentations to both Management and the Audit Committee.
•	Contribute to and drive special projects or investigations as assigned by Management, providing expertise and insights to achieve CPFB's objectives.
•	Undertake any additional duties as assigned to support audit and organisational objectives, contributing to the enhancement of overall audit function.
•	Stay abreast of industry trends, best practices, and regulatory changes relevant to internal audit and business analysis.","We value the diverse talents and experiences that each individual brings to the table. While mastery of every requirement may not be necessary, familiarity and expertise in some of the following areas will position you for success within this team. 
•	Relevant experience in conducting internal audits and hands-on experience in evaluating internal controls.
•	Have experience in internal control frameworks and business processes.
•	Have experience in critical thinking and ability to analyse complex situations, identify key issues, and formulate effective solutions.
•	Proficiency in data analytics tools; experience with ACL would be advantageous.
•	Experience in planning, organising, and leading audit teams, particularly for more complex audit projects, showcasing effective team management skills.
•	Experience in preparing detailed reports that effectively communicate audit findings, recommendations, and areas for improvement.
•	Capable of delivering compelling presentations to both Management and the Audit Committee.
•	Experience in collaborating effectively with cross-functional teams and stakeholders. 
•	Adaptable and resourceful in handling different tasks and challenges.
•	Committed to uphold ethical standards in conducting internal audits, ensuring integrity and professionalism in all aspects of the role.

The seniority of appointment and actual corporate job title will commensurate with individual work experiences. 

Position is on a 2-year full-time contract directly under the payroll of CPF Board with potential for emplacement into a permanent position.

What you can expect
Being part of #TeamCPF means embarking on a challenging and rewarding career in a progressive workplace that values productivity and growth. Here’s what awaits you:
•	Opportunities to engage in a mix of formal and informal training, keeping your skills sharp in our ever-evolving technological landscape. 
•	Promotion opportunities based on your capability and on-the-job performance. 
•	A vibrant community of like-minded and friendly colleagues, where collaboration and creativity thrive. 
•	A hybrid work model that offers flexibility for remote work, subject to exigencies of service. 
•	Flexible dress code that empowers you to choose your appropriate outfit for the day. 
•	A comprehensive rewards package that includes annual leave, pro-family leave, medical and dental benefits, and access to recreational activities.",Others,Full-time
hrp,005056a3-53e2-1fd1-8eb3-6538b90493ec,16830480,"Assistant Manager/ Manager (Protection Officer - Intake), RPG/OPS",Ministry Of Social And Family Development,0000001260,"Join Us at MSF for a Meaningful, People-Centric Career!

At MSF, our mission is to nurture and build resilient individuals, strong families, and a caring society. We offer meaningful and impactful people-centric careers in the design and delivery of policies, services and programmes. We are an all-inclusive and family friendly workplace where career growth is prioritised through a comprehensive suite of development opportunities to help our officers succeed today as well as be future-ready. We do this through various formal and informal learning and development programmes for officers to build different competencies and gain diverse work experiences within MSF, the Public as well as the Social Service Sectors.",1776297600000,253402214400000,,1  month(s) ago,Permanent/Contract,0003,00-06 year(s),0,6,Social Services,0032,Social Services,0024,Social and Community Development,00,false,,"The Rehabilitation and Protection Group (RPG) undertakes the statutory functions in the rehabilitation of adult and youth offenders, and the protection of children, families and vulnerable adults (VAs). Our mission is to empower individuals and families to break cycles of abuse, neglect and offending.

As part of the RPG family, Protective Services (PSV) is a statutory service and it leads in the policies and processes to safeguard the safety and well-being of individuals, families and vulnerable adults experiencing violence, abuse or neglect.","Brief description of Job Scope:
You will report to the team lead of Protective Services and be part of a dynamic team of case worker responsible for conducting statutory social investigation and implementing intervention to protect the safety and best interest of individuals, families, children and vulnerable adults (VAs) experiencing violence, abuse or neglect under the Children and Young Persons Act, Vulnerable Adults Act and Women’s Charter.  

Responsibilities:
As a Protective Service Officer, you will:
•	Identify, investigate and respond to allegations of abuse, neglect and self-neglect.
•	Attend timely to enquiries, take on assessment and service monitoring. 
•	Work with partners to ensure coordinate case management and safety of vulnerable person(s).
•	Carry out Statutory functions of protection of domestic violence (DV) victims, children/ VAs (e.g. application of court orders and accompanying conditions). 
•	Carry out onsite crisis intervention (e.g. stabilising crisis where the safety of DV victims, children/ VAs are compromised). 
•	Manage cases of DV victims, children/ VAs which include conducting home and agency visits, engaging person(s) causing harm and carers on case directions, developing reintegration plans, implementing case plans and conducting periodic review of cases.
•	Involve in development work to support the protection of DV victims, children/VAs.","Requirements:
•	Background in Social Work or related fields e.g. Psychology, Sociology, etc. 
•	Good interpersonal and communication skills
•	Ability to manage difficult and hostile clients
•	Ability to work in a fast-paced environment in the frontline
•	Passion in working with vulnerable populations
•	Proficiency in Chinese dialects, Malay or Tamil or Hindi preferred to liaise with clients
•	Prior experience in working with DV victims, VAs, children, elderly, or protection work is an advantage",Others,Full-time
hrp,005056a3-53e2-1fd1-9493-75211eccb3f3,16829194,Technical Delivery/ Project Deputy Director (Contract),Monetary Authority of Singapore,0000009034,"MAS is the central bank of Singapore. Our mission is to promote sustained non-inflationary economic growth, and a sound and progressive financial centre.",1778889600000,1780099200000,Closing in 5 day(s),1  week(s) ago,Fixed Terms,0006,10-25 year(s),10,25,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"</strong></p>The Technology Group is responsible for the project management, design, implementation and operational support of IT Applications in MAS. The team manages and ensures the smooth operations and delivery of IT projects that serves the Financial Industry as well as MAS users.<br><br>You will be part of the Central Banking &amp; Devt Platforms division, responsible for managing the systems supporting the reserves and risk management systems in MAS. <br><br>In this role, the officer will be part of the project team to review the architecture of the trade management system and its associated peripherals and re-implement/ migrate it to the Government Data Centre.<p></p><p><strong>","</strong></p><p>The key responsibilities are:</p><ul><li><p>Own and manage the applications of the trade management portfolio</p></li><li><p>Technology analysis and solution design:</p><ul><li><p>Business analysis and functional design - Elicit, shape, scope, and manage business requirements through rigorous and appropriate methods of information gathering and collaboration with stakeholders</p></li><li><p>Analyse stakeholder requirements and design comprehensive application and infrastructure system architectures for both bespoke applications (custom developed) and COTS based solutions, addressing both functional and non-functional aspects</p></li><li><p>Lead technical planning, implementation, and support of application infrastructure systems across multiple agencies or organisations Propose and lead integration designs and performance testing across multiple infrastructure components</p></li><li><p>Propose and lead integration designs and performance testing across multiple infrastructure components</p></li><li><p>Develop and evaluate architectural proofs of concept for applications of varying complexity, utilising key technologies such as cloud computing, DevOps, and microservices </p></li><li><p>Operations and maintenance - Establish reliable operations of the applications and digital service in the portfolio</p></li></ul></li><li><p>Project and product delivery and quality:</p><ul><li><p>Plan and manage IT projects and product, and ensure alignment of project and product to the business objectives within established scope, cost and schedule</p></li><li><p>Quality: To assure the quality of systems and applications, including the establishment of quality management technology and systems for applications development and delivery</p></li></ul></li><li><p>Governance, Risk, Compliance:</p><ul><li><p>Ensure compliance to ICT Governance policies and  Establish and optimise processes and standards for application infrastructure implementation based on industry best practices</p></li><li><p>Establish risk management for applications systems</p></li></ul></li><li><p>Partner and vendor arrangements and resourcing</p><ul><li><p>Design and establish vendor and resourcing arrangements, contracts, service levels for the delivery and management of digital services, systems and technology</p></li></ul></li></ul><p></p><p><strong>","</strong></p><ul><li><p>Bachelor Degree with at least 15 years&#39; relevant experience in supporting and/or implementing trade management systems  with a minimum of 2 to 4 years of experience in application support and operations, or project management in a tech end user environment</p></li><li><p>Proven track record in project and product vendor management and delivery, and familiar with business process analysis and re-engineering.</p></li><li><p>Strong proficiency in software architecture principles, design patterns, and best practices</p></li><li><p>Proven experience in solution architecture, with a strong focus on application infrastructure platforms and cloud application architecture</p></li><li><p>Understanding of solution engineering principles, including the ability to design application architecture and evaluate hardware and software solutions, such as the following:</p><ul><li><p>Experience in designing and implementing J2EE and/or .NET applications, SQL skills, and shell scripting </p></li><li><p>Strong understanding of Server-side, .Net and/or Java/microservices, web services, RESTful API, containers and Kubernetes </p></li><li><p>Experience with RHEL, JBOSS EAP, OpenShift, Openstack, CICD, Watermelon, Maven, Oracle Database, Microsoft SQL Server and fault-tolerant infrastructure concepts </p></li><li><p>Strong understanding and experience handling file transfers - interfaces, interfaces resiliency, connectivity protocols e.g., Rest, SFTP, MQ </p></li><li><p>Experience with integration with job scheduler solution, designing job scheduling, CI/CD,</p></li></ul></li><li><p>Expertise in business analysis, with the ability to elicit requirements and develop compelling business cases for proposed solutions and translate into technical requirements, and vice versa </p></li><li><p>Ability to develop and present architectural proofs of concept for software products, middleware, and application frameworks</p></li><li><p>Proven experience in application management, including deployment, managing operations, handling of issues, incident management and systems monitoring</p></li><li><p> Strong troubleshooting skills for resolving technical issues impacting system performance and availability</p></li></ul><p></p><p>Expertise in the following will be an advantage:</p><ul><li><p>Understanding of financial instruments</p></li><li><p>Understanding of S.W.I.F.T messaging platform and infrastructure</p></li><li><p>Knowledge about or experience with SimCorp Dimension®</p></li><li><p>Certifications in PMP/ ScrumMaster® and relevant technical skills</p></li><li><p>Experience in large system revamp or migration project</p></li><li><p> Experience installing, configuring, and implementing applications and systems on AWS</p></li></ul><p></p><p>Soft Skills:</p><ul><li><p>Able to work independently as well as in a team</p></li><li><p>Good decision-making skills and response to high-pressure situations</p></li><li><p>Strong interpersonal communication and organizing skills to coordinate and facilitate project and product lifecycle activities and discussions</p></li><li><p>Ability to work with details and time-sensitive issues</p></li></ul><div><div><p></p><p>As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.<br /><br />This will be a 2-year contract. All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.</p></div></div>",Others,Full-time
hrp,005056a3-53e2-1fd1-92ca-491a7742b3f3,16829192,Senior/Scientist (Clean Energy Research Centre) / School of Engineering,Temasek Polytechnic,0000009080,"Established in 1990, Temasek Polytechnic (TP) is a leading institution of high learning nestled by the idyllic shores of Bedok Reservoir in Tampines.  TP takes pride in equipping our students with lifelong skills and digital knowledge for a future of dynamic change.

TP’s caring and vibrant culture is firmly rooted in our core values which drive a spirit of innovation, with a focus on industry, globalization and sustainability.  “TP Cares” is our clarion call to ensure that our diverse community of learners has the opportunity to achieve their personal best, so that they can contribute meaningfully to the global community.

Learner. Creator. Leader
We envision the TP graduate as a values-led leader with vision, character and heart, excelling in the academic domain and beyond, and rising to the challenge of creating tomorrow.",1764288000000,1788048000000,Closing on 30 Aug 2026,2  week(s) ago,Fixed Terms,0006,03-08 year(s),3,8,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,false,,</strong></p>Senior/Scientist (Clean Energy Research Centre) / School of Engineering<p></p><p><strong>,"</strong></p><ul><li><p>Lead and execute R&amp;D projects on Battery Management Systems (BMS) for lithium-ion, sodium-ion, and other next-generation batteries.</p></li><li><p>Conduct system-level research on battery safety and external monitoring (excluding materials development), focusing on failure mechanisms, protection strategies, and Electrochemical Impedance Spectroscopy (EIS) measurement and analysis.</p></li><li><p>Design and optimise multi-source energy management systems integrating batteries, solar PV, fuel cells, and hybrid configurations.</p></li><li><p>Develop and implement algorithms for battery diagnostics, including SOC, SOH, SOP estimation, predictive analytics, early-warning safety mechanisms, and hybrid energy optimisation.</p></li><li><p>Advance research on future battery systems from an Electrical &amp; Electronic Engineering (EEE) perspective, such as:</p><p>a) Cloud-connected and distributed BMS architectures with AI-assisted diagnostics.</p><p>b) Real-time health monitoring and on-the-fly EIS.</p><p>c) Digital twins for Energy Storage Systems (ESS).</p><p>d) Fast-charging strategies from a control perspective.</p><p>e) Integration of new battery types at the system level.</p></li><li><p>Support the development of next-generation ESS and microgrid integration, emphasizing control, power electronics, and system-level optimisation.</p></li><li><p>Prepare and manage project proposals, research grants, technical documentation, and reports.</p></li><li><p>Collaborate with industry partners on R&amp;D initiatives, prototype validation, and technology deployment.</p></li></ul><p></p><p><strong>","</strong></p><ul><li>Qualifications in Electrical/Electronic Engineering, Automation, Computer Engineering, or a related field, with a focus on system-level or electronics (<span>We are not looking for candidates with a background focused on materials or chemical science, such as battery materials or anode/cathode material development</span>).</li><li>Preferably 2-5 years of relevant R&amp;D or industry experience.</li><li>Strong expertise in battery systems, including BMS development and system-level safety analysis.</li><li>Familiarity with Electrochemical Impedance Spectroscopy (EIS) principles, instrumentation, and diagnostic techniques.</li><li>Experience in multi-source energy management (batteries, solar PV, fuel cells, hybrid systems).</li><li>Practical skills in hardware and software development, including MCU programming, embedded interfaces, PCB/system integration, and testing.</li><li>Competence in algorithm development for battery modelling, estimation, diagnostics, and control.</li><li>Experience in project proposal writing, planning, and R&amp;D management.</li><li>Industry collaboration or technology co-development experience is an advantage.</li><li><em><span>Innovative, self-driven, and capable of working independently on complex R&amp;D topics.</span></em></li><li><em><span>Strong analytical and problem-solving skills.</span></em></li><li><em><span>Effective communicator and collaborative team player in multidisciplinary environments.</span></em></li></ul><p><em><span>Passionate about advancing clean energy technologies with practical, real-world impact.</span></em></p>",Others,Full-time
hrp,005056a3-d347-1fe1-93c8-056557dd62a2,16816959,"[LTA-FIN] DEPUTY / ASSISTANT MANAGER, FINANCIAL REPORTING & GOVERNANCE",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1778630400000,1779926400000,Closing in 3 day(s),2  week(s) ago,Fixed Terms,0006,03-05 year(s),3,5,Accounting & Finance,0001,Accounting & Finance,0001,"Accounting, Audit, Finance",00,false,,"</strong></p>[LTA-FIN] DEPUTY / ASSISTANT MANAGER, FINANCIAL REPORTING &amp; GOVERNANCE<p></p><p><strong>","</strong></p><p>You will be part of Financial Reporting &amp; Governance Division in the LTA Finance Group, which oversees timely and effective financial accounting, robust financial controls and governance, cost allocation and recovery for financial sustainability, and financial governance of LTA subsidiaries.</p><p></p><p>Your key responsibilities include:</p><p></p><p>a) <span>Monthly execution of cost allocation, ensuring accurate recovery and timely analysis for reporting to Management;</span><br /><br />b) Provide cost allocation advisory and accounting treatment to LTA divisions;<br /><br /><span>c) Contribute as a key member in the accounts closing activities, audit schedules preparation &amp; reconciliations, financial reporting and analysis;</span><br /> </p><p>d) Assess and prepare submissions in accordance to financial governance framework;<br /><br />e) Liaise with auditors, assess audit observations and follow through on implementation of recommendations (if any);<br /><br />f) Other potential assignments include: Financial system enhancements/upgrades, involving in User Acceptance Testing, preparing Standard Operating Procedures, conducting change management briefings and training where necessary; improvement of work processes and operational procedures using end user tools (e.g. Robotic Process Automation); and<br /><br />g) Handle ad hoc projects/responsibilities as and when required.</p><p></p><p><strong>","</strong></p><ul><li><p>Knowledge in Accountancy or equivalent professional qualification.<br /> </p></li><li><p>Preferably 3-5 years of relevant working experience in Accounting/Audit.<br /> </p></li><li><p>Meticulous and proficient in Microsoft Office such as Excel, Word, and PowerPoint. Knowledge or experience in analytics or automation (Python / UiPath) is a plus.<br /> </p></li><li><p>Good interpersonal and communication skills, resourceful and able to work independently.<br /> </p></li><li><p>Strong analytical skills, resourceful, self-driven and a good team player.<br /> </p></li><li><p>Ability to interact with officers of different backgrounds and management at all levels.<br /> </p></li></ul><p>As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-94f8-04e59b74f3f5,16816956,"Senior Manager/Manager, Precinct, Indian Heritage Centre",National Heritage Board,0000009052,"The National Heritage Board (NHB) champions the development of a vibrant cultural and heritage sector in Singapore. Our role is to make heritage enriching, relevant, accessible and above all, enjoyable to Singaporeans and visitors alike.

If you have the Passion
 …to build a nation of confident people and sense of rootedness
 …to deliver great service towards a strong community
 …to inspire generations of Singaporeans through heritage preservation
 …to continually innovate and develop yourself as a professional
 …to have fun while doing all of the above

We Want You!

http://www.nhb.gov.sg",1764028800000,1780272000000,Closing on 01 Jun 2026,1  week(s) ago,Fixed Terms,0006,03-10 year(s),3,10,"Community Development, Partnership & Eng",0003,"Community Development, Partnership & Eng",0012,Arts/Cultural/Heritage,00,false,,"</strong></p>The Indian Heritage Centre (IHC) seeks a motivated Senior Manager / Manager to lead the development and activation of precinct-based cultural initiatives in Litte India. This role focuses on engaging precinct stakeholders, piloting small-scale activations, and establishing marketing campaigns to enhance the cultural vibrancy of IHC’s precincts. You will work closely with internal teams and external partners to curate meaningful experiences that connect communities with heritage and culture.<p></p><p><strong>","</strong></p><p>Reporting to the Head of Programming, you will be responsible for:</p><ul><li><p>Establishing partnerships with precinct owners, community groups, and vendors to co-create precinct activations that resonate with the local Indian heritage and diverse audiences.</p></li><li><p>Engaging precinct owners and stakeholders to understand their priorities and wishlist, translating these into actionable plans that reflect the cultural context of the precinct.</p></li><li><p>Piloting small-scale activations and pop-up programmes to test engagement strategies, gather audience feedback, and ensure cultural relevance.</p></li><li><p>Developing and launching precinct marketing and branding campaigns, including streetscape branding initiatives, that are sensitive to local cultural practices.</p></li><li><p>Drafting briefs for precinct surveys to capture public perceptions and insights for future precinct planning, with attention to cultural nuances.</p></li></ul><p></p><p><strong>","</strong></p><p>We are looking for self-motivated individuals who value collaboration, creativity, and cultural stewardship. You should be able to work independently, manage multiple stakeholders, and drive projects from concept to implementation.</p><p></p><p><strong>Key Competencies</strong></p><ul><li><p><strong>Cultural literacy:</strong> Understanding of Singapore’s Indian heritage and festivals to engage effectively with community partners and audiences.</p></li><li><p><strong>Stakeholder Engagement:</strong> Ability to work effectively with precinct owners, vendors, and community partners.</p></li><li><p><strong>Project Management &amp; Execution:</strong> Strong organisational skills to plan, pilot, and execute precinct initiatives.</p></li><li><p><strong>Strategic Thinking &amp; Creativity:</strong> Able to conceptualise precinct activations that enhance visitor experiences.</p></li><li><p><strong>Communications &amp; Marketing:</strong> Proficiency in developing clear, compelling branding and campaign materials.</p></li></ul><p></p><p><strong>Experience &amp; Qualifications</strong></p><ul><li><p>Preferably minimum 3 years’ experience in cultural programming, placemaking, or community engagement.</p></li><li><p>Experience in stakeholder engagement, project management, and public-facing cultural initiatives.</p></li><li><p>Strong written and verbal communication skills.</p></li></ul>",Others,Full-time
