platform,postingNo,jobId,jobTitle,agency,agencyId,agencyDescription,startDate,closingDate,closingDateText,remainingDays,employmentType,employmentTypeCode,experienceRequired,experienceYearsMin,experienceYearsMax,field,fieldCode,functionalArea,functionalAreaCode,industry,educationCode,isNew,location,jobDescription,jobResponsibilities,jobRequirements,category,workArrangement
hrp,005056a3-53e2-1fd1-98db-e2c872ff73fb,16773956,Land Sales Executive,Urban Redevelopment Authority,0000009081,"The Urban Redevelopment Authority (URA) is Singapore's national land use planning authority. URA prepares long term strategic plans, as well as detailed local area plans, for physical development, and then co-ordinates and guides efforts to bring these plans to reality. Prudent land use planning has enabled Singapore to enjoy strong economic growth and social cohesion, and ensures that sufficient land is safeguarded to support continued economic progress and future development.",1771977600000,1782432000000,Closing in 3 day(s),2  week(s) ago,Contract,0002,03-05 year(s),3,5,Corporate Administration,0002,Corporate Administration,0005,Administration Support,00,false,,"URA is the main land sales agent for the State. Through the Government Land Sale Programme, URA releases land for a wide range of commercial, hotel and residential development.","As a Land Sales Executive, you will join our land sales team and assist in the preparation of sites for tender as well as the development and maintenance of IT systems that support the land sale functions such as One Stop Developers’ Portal. You will also be required to communicate and assist with queries from developers and consultants. You will also have opportunity to review and improve existing processes using digital tools and artificial intelligence for the team.","•	A polytechnic diploma or equivalent in real estate, geography, computer science or any equivalent discipline.
•	Proficient in relevant IT tools such as Microsoft Word, Powerpoint, Excel, Photoshop, Adobe 
•	Ability to work well in a team as well as independently.
•	Meticulous with an eye for details.
•	Good presentation and communication skills.
•	Good analytical and writing skills.",Others,Full-time
hrp,005056a3-53e2-1fd0-afd2-90e91fc7b3de,16770736,Infra Security Engineer,Centre for Strategic Infocomm Technologies,0000009170,"The Centre for Strategic Infocomm Technologies is the lead digital technology agency in the Ministry of Defence, and a member of the Defence Technology Community. Our technical focus areas include Cybersecurity, Data Analytics, Software Engineering, and Cloud Infrastructure and Services. We conduct applied research and develop customised digital solutions to support national missions such as cyber defence and counter-terrorism.
 
Please visit our website (https://www.csit.gov.sg/) for more info on what we do, for scholarship/internship/career opportunities and more!",1767916800000,1795996800000,,,Permanent,0001,Entry level,0,0,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"You will be part of a dynamic team responsible for exploring, designing, building and maintaining our infra security services. You must ensure the reliability, availability and security of the infra platform and services by implementing automation, monitoring and incident response. You must have a good understanding of IT architecture, cybersecurity capabilities, site reliability engineering (SRE) and an analytical mind to troubleshoot and analyse any security related incidents.","· Design and implement cyber security products and services that are scalable and reliable
· Develop and maintain automation tools and scripts to scale security services, including the use of infra-as-code.
· Build-in observability for monitoring, to assist in problem diagnosis and provide insights to security systems health and performance
· Respond to security incidents and systems outages by performing root cause analysis on the security products and services
· Define, track, and report on security systems SLO, SLI and error budgets
· Collaborate with infra engineers to integrate security products and services
· Implement and adhere to cyber and infra security best practices for infra systems and services","· Background in Computer Science, Computer or Electrical Engineering, Information Technology or a STEM qualification with relevant experience
· Proficient in infra-as-code and scripting tools like Ansible, Terraform, Linux shell scripts, Powershell, etc.
· Knowledge in IT Infrastructure (i.e. Networks, Systems, Storage) and Infra Operations
· System operations and administration experience on enterprise systems
· At least 2 years of relevant working experience, including scripting and programming is preferred.
· Candidates with no prior experience may apply. 

Nice-to-haves

· Familiar with metrics/logging systems such as Elastic Stack and Prometheus/Grafana

As CSIT is an agency under the Ministry of Defence (Singapore), only Singapore Citizens will be considered.",Others,Full-time
hrp,005056a3-53e2-1fd0-afd2-7ac82086d3de,16770734,Infra Platform Engineer,Centre for Strategic Infocomm Technologies,0000009170,"The Centre for Strategic Infocomm Technologies is the lead digital technology agency in the Ministry of Defence, and a member of the Defence Technology Community. Our technical focus areas include Cybersecurity, Data Analytics, Software Engineering, and Cloud Infrastructure and Services. We conduct applied research and develop customised digital solutions to support national missions such as cyber defence and counter-terrorism.
 
Please visit our website (https://www.csit.gov.sg/) for more info on what we do, for scholarship/internship/career opportunities and more!",1767916800000,1795996800000,,,Permanent,0001,Entry level,0,0,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"You will be part of a dynamic team responsible for exploring, designing, building, maintaining and optimising distributed systems and platforms that support internal developers and products. You must have a good understanding of IT architecture, systems design, application and systems integration and site reliability engineering (SRE).","· Build and maintain a cloud orchestration portal that provides a single pane for developers to provision infrastructure, manage deployments and monitor resource utilization
· Design, develop and maintain scalable API services for developers to access infra capabilities (i.e. object storage access, file transfer pipelines, etc)
· Identify and eliminate repetitive and mundane tasks to improving Developer and Infra Engineer’s efficiency and overall system reliability

· Build in observability for monitoring to assist in problem diagnosis and to provide insights to systems health and performance
· Define, track and report on SRE metrics, including SLO, SLI and error budgets
· Collaborate with Developers and Infra Engineers to understand their needs for reliable infra services.
· Implement and adhere to security best practices for infra systems and services.","· Background in Computer Science, Computer Engineering, Information Technology or a related STEM qualification with relevant experience
· Software development experience (i.e. DevOps, SDLC, Agile development, etc)
· Proficient in infra-as-code and scripting tools like Ansible, Terraform, Linux shell scripts, Powershell, etc.
· System operations and administration experience on enterprise systems
· At least 2 years of relevant working experience, including scripting and programming is preferred.
· Candidates with no prior experience may apply. 

Nice-to-haves

· Familiar with CI/CD processes

· Familiar with metrics/logging systems such as Elastic Stack and Prometheus/Grafana

As CSIT is an agency under the Ministry of Defence (Singapore), only Singapore Citizens will be considered",Others,Full-time
hrp,005056a3-53e2-1fd0-afd2-5ee62151f3de,16770730,Cloud Infra Engineer,Centre for Strategic Infocomm Technologies,0000009170,"The Centre for Strategic Infocomm Technologies is the lead digital technology agency in the Ministry of Defence, and a member of the Defence Technology Community. Our technical focus areas include Cybersecurity, Data Analytics, Software Engineering, and Cloud Infrastructure and Services. We conduct applied research and develop customised digital solutions to support national missions such as cyber defence and counter-terrorism.
 
Please visit our website (https://www.csit.gov.sg/) for more info on what we do, for scholarship/internship/career opportunities and more!",1767916800000,1795996800000,,,Permanent,0001,02-08 year(s),2,8,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,false,,"You will be part of a dynamic team responsible for exploring, designing, managing and optimising our on-premised cloud infrastructure platforms and services. You will be working with a team of cloud infrastructure engineers, responsible for implementing cloud networking, storages, virtual machines and infra security solutions. You must have a good understanding of cloud infra technologies, architecture and site reliability engineering (SRE).","· Design, develop and deploy a highly available, reliable and scalable cloud infrastructure platform and services. The job scopes involve implementing effective infra solutions for cloud networks, storages, virtual machines, infra security and disaster recovery.

· Develop and maintain infrastructure using infra-as-code tools like Terraform or Ansible to ensure repeatable, automated and version-controlled deployments.

· Build in-systems telemetry to analyse and optimise their performance and reliability.

· Implement security measures to ensure infrastructure meets organisation security standards and compliance.

· Troubleshoot cloud infrastructure incidents to identify root cause and implement resolutions.

· Define, implement and track SRE metrics, including SLO, SLI and error budgets to improve cloud systems reliability.

· Collaborate with developers and infra stakeholders to understand their needs.

· Perform capacity planning to ensure that the infrastructure is scalable for future demands.","· Background in Computer Science, Computer or Electrical Engineering, Information Technology or a STEM qualification with relevant experience
· Knowledge in IT Infrastructure (i.e. networks, systems, storage) and Infra Operations
· Proficient in infra-as-code and scripting tools like Ansible, Terraform, Linux shell scripts, Powershell, etc.
· Understanding of public cloud services like AWS, Azure or GCP
· System operations and administration experience on enterprise systems
· At least 2 years of relevant working experience, including scripting and programming

Nice-to-haves
· Cloud certifications, such as AWS, GCP certificates
· Familiar with metrics/logging systems such as Elastic Stack and Prometheus/Grafana

As CSIT is an agency under the Ministry of Defence (Singapore), only Singapore Citizens will be considered.",Others,Full-time
hrp,005056a3-d347-1fe1-99d3-862df8e6e2a9,16770555,Lecturer/Senior Lecturer (Cybersecurity) – School of Engineering,Nanyang Polytechnic,0000009056,"Nanyang Polytechnic is committed to providing quality education and training to prepare our graduates for life and work, equipping them to contribute to the technological, economic and social development of Singapore. Nanyang Polytechnic will harness our resources and expertise to offer manpower development programmes and services to business and industry in support of Singapore's national development.",1762819200000,1783468800000,Closing on 08 Jul 2026,1  week(s) ago,Fixed Terms,0006,01-10 year(s),1,10,"Science, Engineering & Technical",0010,"Science, Engineering & Technical",0017,Education,00,false,,"</strong></p>This is a full-time Lecturer/Senior Lecturer position dedicated to delivering high-quality education in the field of cybersecurity. The role involves teaching and mentoring learners in the areas of fundamentals of cybersecurity, network security and Cloud security. The successful candidate will contribute to curriculum development, provide academic support, and help learners build both foundational knowledge and applied skills essential for careers in cybersecurity. In addition, the successful candidate will be expected to develop industry-relevant projects that support innovation and collaboration with external partners.<p></p><p><strong>","</strong></p><p>The successful candidate will:</p><ul><li><p>Develop and deliver learning units in the following areas</p><ul><li><p>Fundamentals of Cybersecurity: covering cybersecurity threats, risk management, and security technologies such as firewalls and antivirus systems.</p></li><li><p>Network Security: including perimeter defence, intrusion detection/prevention, secure communication protocols, access control, and monitoring.</p></li><li><p>Cloud Security: focusing on cloud architecture, data protection, identity and access management, and compliance in cloud environments.</p></li></ul></li><li><p>Develop and update course materials, assessments, and hands-on lab exercises.</p></li><li><p>Supervise student projects and provide academic guidance.</p></li><li><p>Participate in curriculum reviews, quality assurance, and departmental activities.</p></li><li><p>Stay abreast of industry trends by initiating and developing industry-relevant projects and integrating emerging technologies into teaching practices.</p></li></ul><p></p><p><strong>","</strong></p><p>We are seeking a candidate who possesses:</p><ul><li><p>Relevant academic qualifications in Cybersecurity, Computer Science, Information Technology, or a closely related discipline.</p></li><li><p>Strong theoretical knowledge and hands-on experience with cybersecurity tools, frameworks, and technologies.</p></li><li><p>Excellent communication skills, with a genuine passion for teaching, mentoring, and engaging learners.</p></li><li><p>Professional certifications such as CISSP, CEH, CompTIA Security&#43;, or cloud-related credentials (e.g., AWS or Azure certifications) will be considered a strong advantage.</p></li></ul><p></p><p><span>#LI-Hybrid</span></p>",Others,Full-time
hrp,005056a3-53e2-1fd1-96d0-4fe3a008d3f8,16765051,"Manager/Senior Manager, Finance Policy & Reporting (Asset), ACE",Sport Singapore,0000009145,"Why We Do What We Do?

Simply because we believe that everyone can live better through sport. At Sport Singapore, we aspire to transform the nation through an active lifestyle designed around innovative, fun and meaningful sporting experiences. Sport has the unique ability to bring people together through play, regardless of age, gender, race, ability or social status. It imparts life values, nurtures character and builds resilience. It inspires and evokes the Singapore spirit through shared experiences and strengthens our national identity. We help Singaporeans Live Better Through Sport.",1778112000000,1782777600000,Closing on 30 Jun 2026,1  week(s) ago,Contract,0002,04-06 year(s),4,6,Accounting & Finance,0001,Accounting & Finance,0001,"Accounting, Audit, Finance",00,false,,"At Sport Singapore, we aspire to transform the nation through an active lifestyle designed around innovative, fun and meaningful sporting experiences. 

Sport has the unique ability to bring people together through play, regardless of age, gender, race, ability or social status. It imparts life values, nurtures character and builds resilience. It inspires and evokes the Singapore spirit through shared experiences and strengthens our national identity. We help Singaporeans Live Better Through Sport. 

Sport Singapore is constantly on the lookout for individuals who are passionate about what they do. 

Anchored in our values of Passion for Sport, Strength through Teamwork and Care for People, we believe in working and playing, not just as a team, but as a family.","Job Responsibilities

You will be reporting to the Team Lead, Finance Policy & Reporting with the key purpose of managing fixed asset including asset capitalisation, depreciation, disposals and impairment assessments, whilst overseeing deferred capital grant accounting and right-of-use asset management under lease accounting standards to ensure accurate asset reporting and compliance with accounting requirements.

In this role, You will,
•	Lead a team in the maintenance of fixed asset register. This include the updates of asset additions, transfers and disposals; ensure depreciation are calculated and recorded correctly; conduct of asset stock-take exercise; and assessment of asset impairments (if any).

•	Manage deferred capital grant recognition and amortisation; Ensure proper matching of grants with related assets; Prepare deferred capital grant schedules. 

•	Implement and maintain lease accounting under SB-FRS 116; Calculate and record the right-of-use assets and lease liabilities; Prepare lease disclosure requirements; Coordinate with facilities management on lease data.

•	Engagement with relevant stakeholders; Provide asset accounting guidance; Support audit and compliance activities.

•	Execute other ad-hoc duties or projects as assigned.","Job Requirements

We are looking for self-motivated individuals who value integrity, teamwork and take pride in going the extra mile to provide excellent service to stakeholders and the community.

This individual should be a sport advocate through living an active lifestyle and staying active.

In addition, an ideal candidate should possess the following;
•	Background in Accountancy, Finance or related field. Professional accounting qualification will be an added advantage.

•	Preferably 4- 6 years of relevant experience in fixed asset accounting, lease accounting or finance related roles.

•	Experience with SB-FRS/FRS 116 lease accounting and capital grant management will be an added advantage.

•	Good knowledge of asset management systems and depreciation methodologies.

•	Proficient in Microsoft office applications (e.g. excel) and IT savvy with using different systems.

•	Strong analytical, technical skills and problem-solving skills with attention to detail.

•	Ability to adapt and multi-task in a fast-paced environment.

Only shortlisted candidates will be notified. 

The level of offer will be commensurate with applicants’ experience and track records. Successful candidates will be offered a 3-years contract in the first instance.",Others,Full-time
hrp,005056a3-d347-1fe1-98ef-0034e832c2a8,16761005,"[LTA-PT] ASSISTANT MANAGER, RAIL PERFORMANCE",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1780963200000,1782950400000,Closing on 02 Jul 2026,2  week(s) ago,Fixed Terms,0006,00-05 year(s),0,5,"Regulation, Enforcement & Compliance",0025,"Regulation, Enforcement & Compliance",0016,Others,00,false,,"</strong></p>[LTA-PT] ASSISTANT MANAGER, RAIL PERFORMANCE<p></p><p><strong>","</strong></p><p>We are seeking dynamic and motivated individuals to join the Rail Licensing Division and contribute to ensuring the reliability and performance of Singapore’s Rapid Transit Systems (RTS) network.</p><p></p><p>As part of the team, you will play a pivotal role in managing key meetings chaired by senior management, bringing together LTA, Public Transport Operators and Union representatives to drive excellence in the rail sector. You will also have the opportunity to support the administration of grants related to the Singapore RTS network and actively participate in various public transport initiatives, all <span>aimed at achieving</span> LTA’s vision of a people-centred land transport system. To excel in this role, you should possess strong organisational skills, excellent time management, and effective communication abilities.</p><p></p><p>Key responsibilities include:</p><p>• Facilitating management-level meetings between LTA, Public Transport Operators (PTOs) and National Transport Workers’ Union (NTWU).<br /> </p><p>• Conducting assessments to validate rail performance data from multiple stakeholders.<br /> </p><p>• Leading the evaluation of grant submissions from rail PTOs.<br /> </p><p><span>• Overseeing audits on PTOs’ submissions and control mechanisms at critical points to enhance grant governance.</span><br /> </p><p>• Developing and improving processes and procedures for efficient meeting organisation and grant administration.<br /> </p><p>• Delivering regular updates to LTA senior management on rail performance, Union and grant administration matters.</p><p></p><p><strong>","</strong></p><ul><li><p>Relevant work experience in railway industry, grants administration or auditing would be advantageous.<br /> </p></li><li><p>Excellent writing, analytical and interpersonal skills.<br /> </p></li><li><p>Ability to multitask and generate innovative solutions in a fast-paced environment.<br /> </p></li><li><p><span>A strong</span> team player who is meticulous and self-motivated.<br /> </p></li><li><p>Effective time management <span>with</span> the ability to meet tight deadlines.<br /> </p></li><li><p>Proficient in MS Office <span>applications, including Excel, Outlook, PowerPoint, and Word.</span><br /> </p></li><li><p><span>Fresh graduates are welcome to apply.</span></p></li></ul><p></p><p>As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-96c5-d67a3513d3f7,16755776,Assistant Manager (Tenancy Management) (1-year contract),JTC Corporation,0000009032,"Master planner. Developer. Since its inception in 1968, JTC has played a strategic role in ensuring Singapore stays innovative, dynamic, and sensitive to global manufacturing trends.

A government agency under Singapore’s Ministry of Trade and Industry, JTC is paving the way forward for Singapore’s industrial landscape by championing clean, green and smart estates such as one-north, Seletar Aerospace Park, Jurong Innovation District, and Punggol Digital District. It is developing infrastructure, systems and initiatives that bridge cutting-edge technology and human skill to fuel growth.  

JTC is also bringing businesses and communities together through green spaces, cultivating an environment that is not only sustainable but nurtures ideas shaping the future.",1779926400000,1783209600000,Closing on 05 Jul 2026,5  day(s) ago,Contract,0002,01-10 year(s),1,10,Industry/Sector Development & Programme,0004,Industry/Sector Development & Programme,0022,Building and Estate Management,00,false,,You will assist JTC’s customers in addressing and resolving their contractual non-compliance issues.,"You will be:
•              Tracking deadlines for breach rectification
•              Reminding companies to rectify breaches
•              Handling requests or feedback from customers
•              Recommending deadline extensions or other solutions","•             Strong interpersonal and communication skills, including ability to handle difficult conversations with customers professionally
•              Positive attitude 
•              Resourcefulness and strong ability to solve problems
•              Experience in facility or property management will be an advantage.",Others,Full-time
hrp,005056a3-53e2-1fd1-96c5-a695669b93f7,16755737,Assistant Manager (Customer Management) (1-year contract),JTC Corporation,0000009032,"Master planner. Developer. Since its inception in 1968, JTC has played a strategic role in ensuring Singapore stays innovative, dynamic, and sensitive to global manufacturing trends.

A government agency under Singapore’s Ministry of Trade and Industry, JTC is paving the way forward for Singapore’s industrial landscape by championing clean, green and smart estates such as one-north, Seletar Aerospace Park, Jurong Innovation District, and Punggol Digital District. It is developing infrastructure, systems and initiatives that bridge cutting-edge technology and human skill to fuel growth.  

JTC is also bringing businesses and communities together through green spaces, cultivating an environment that is not only sustainable but nurtures ideas shaping the future.",1779926400000,1783209600000,Closing on 05 Jul 2026,5  day(s) ago,Contract,0002,01-10 year(s),1,10,Industry/Sector Development & Programme,0004,Industry/Sector Development & Programme,0022,Building and Estate Management,00,false,,You will support JTC’s permanent staff in managing its Small & Medium Enterprise (SME) and micro-SME customers.,"You will address the operational and real estate-related needs of JTC’s SME and micro-SME customers, while building and maintaining strong business relationships. The role may also involve assisting companies affected by redevelopment works in their relocation plans, including identifying suitable alternative properties and liaising with relevant agencies and departments to ensure a smooth transition for the companies.","•             Strong interpersonal, communication, and stakeholder management skills, including ability to handle difficult conversations with customers professionally
•              Positive attitude 
•              Resourcefulness and strong ability to solve problems
•              Experience in customer management, the real estate sector, or the public sector will be an advantage.",Others,Full-time
hrp,005056a3-53e2-1fd1-97f1-373eab9493fb,16753316,"SM/M, Business Ecosystem Manager (Emerging Tech)",Info-communications Media Development Authority,0000009027,"Info-communications Media Development Authority (www.imda.gov.sg) offers a rewarding career that gives you a front seat in the fast-changing infocomm media sector, where technology and content are shaping the way people view the world more than ever.

We offer a wide range of opportunities, where talented individuals and teams can make a difference. Whether you are developing a telecommunications policy affecting consumers or spearheading a scheme to nurture budding media talents, each member of IMDA contributes towards driving innovation, enhancing productivity for economic growth, and improving the quality of life for all Singaporeans.

As a statutory board in the Ministry of Communications and Information, IMDA promotes and regulates the infocomm and media sectors.",1780531200000,1795910400000,Closing on 29 Nov 2026,3  week(s) ago,Fixed Terms,0006,03-08 year(s),3,8,"Science, Engineering & Technical",0017,"Science, Engineering & Technical",0017,"InfoComm, Technology, New Media Communications",00,false,,"</strong></p>Job Description: <br><br>IMDA is spearheading Singapore’s drive to be a world-leading Digital Economy. IMDA aims to empower our companies and workforce with digital technologies and enable Singapore to lead globally in digital innovation.<br><br>As Senior Manager/Manager in the Business and Ecosystems Division, the incumbent plays a key role in supporting win-win propositions for complex ecosystem partnerships that elevate the industrial adoption of Emerging Technologies – such as artificial intelligence AI, agentic AI, embodied AI, AI Governance and trust technologies. <br><br>The ideal candidate will be technically trained and possess an entrepreneurial and creative mindset, with experience in driving digital transformation and implementing emerging technologies for enterprises. Candidates with 1–3 years of hands-on experience in AI/ML projects will have an added advantage.<p></p><p><strong>","</strong></p><h2><strong>Responsibilities:</strong></h2><ul><li><span>Work across multi-disciplinary teams to drive enterprise adoption of emerging technologies. Key aspects include:</span></li><li><span>Building and managing business relationships with key industry stakeholders, including technology partners, end-users, and research teams.</span></li><li><span>Marketing products, solutions, and related technologies to potential end-users.</span></li><li><span>Supporting the early adoption and commercialisation of emerging technologies generated through partnerships with industry and academic research.</span></li><li><span>Driving initiatives necessary for the exploitation and adoption of emerging technologies, e.g., developing industry programmes, new business models and engaging new ecosystem partners.</span></li><li><span>Designing and developing Minimum Viable Products and Proof-of-Concepts to establish real-world use cases for evaluations and drive interests for early adoption. </span></li></ul><p></p><p><strong>","</strong></p><h2><strong>Requirements:</strong></h2><ul><li><span>At least 5 years of relevant working experience – such as in Management/Technology Consulting, Digital Innovation, Project Management, and/or Strategic Planning.</span></li><li><strong><span>1–3 years of hands-on experience in AI/ML projects.</span></strong></li><li><strong><span>Technically trained </span></strong><span>with the ability to understand and articulate emerging technologies.</span></li><li><span>Experience in ecosystem-level partnership management, project and vendor management.</span></li><li><span>Demonstrated ability to articulate the value of emerging technologies for enterprise transformation.</span></li><li><span>Results-oriented and able to work across multi-disciplinary teams.</span></li><li><span>Ability to work independently and multi-task across multiple projects.</span></li></ul><p></p><p></p><p><span>Only shortlisted candidates will be notified. </span></p><p><span>Position will be commensurate with experience.</span></p><p>#LI-FN1</p>",Others,Full-time
hrp,005056a3-d347-1fe1-9af1-09f3c1ea22ab,16746794,"Senior / Health Policy Analyst (Finance Policy) – MediSave, MediFund, Strategic",Ministry of Health,0000001200,"The Ministry of Health’s (MOH) vision is to champion a healthy nation with our people – to live well, live long and with peace of mind. As an open country constantly exposed to an interconnected world, Singapore faces complex issues in public healthcare. MOH constantly grapples with new challenges brought on by an increasingly globalised world, a rapidly ageing population and rising expectations. MOH’s responses to these challenges include preventing and managing the outbreak of diseases such as SARS and Influenza A (H1N1), designing a healthcare system that delivers care in an integrated and effective manner, growing the capacity and capabilities within the sector, and managing healthcare inflation.

As an MOH officer, you will be involved in formulating and implementing policies that guide Singapore’s healthcare ecosystem. You will work alongside a team with varied skills and backgrounds, but with the common goals of (i) promoting good health and reducing illnesses; (ii) ensuring that Singaporeans have access to good and affordable healthcare; and (iii) pursuing medical excellence. Your work will have far-reaching impact on the health and lives of Singaporeans.",1776384000000,1782950400000,Closing on 02 Jul 2026,6  day(s) ago,Permanent/Contract,0003,00-02 year(s),0,2,Policy & Planning,0026,Policy & Planning,0021,Policy Formulation,00,false,,"What the role is?

You will be part of a team that formulates healthcare financing policies and maintains strategic oversight of our financing mix, to support our twin objectives of healthcare affordability and fiscal sustainability for Singaporeans.

You will be working in a fast-paced and dynamic environment that would require the ability to manage multiple priorities and stakeholders at the same time.","-	Shaping of MediSave’s role in making healthcare affordable. This could involve:

     o Reviewing the sufficiency of withdrawal limits and scope coverage as our population ages, chronic disease prevalence increases, and the healthcare landscape evolves with advancements in technology. This in turn would require: 
            	Working closely with Service divisions in the Ministry of Health and healthcare institutions to identify financing gaps as care models transform. 
            	Analysing data from a variety of data sources to identify gaps and appropriate policy responses
            	Close collaboration with other Healthcare Financing teams to assess how MediSave should feature in the solution space vis-à-vis other financing policies (e.g. subsidies, insurance), while accounting for trade-offs.  

    o	Supporting the comms and implementation of MediSave policies, in partnership with other MOH divisions, CPFB and healthcare institutions.

    o	Contribute to the policy-ops feedback loop, by addressing parliamentary questions and public queries/appeals 

-	Maintaining the macro-view of our healthcare financing system, to support long-term policy making. This could involve:

      o	Supporting reviews on the long-term adequacy of MediSave, through quantitative modelling and simulation of MediSave accumulation and usage  

      o	Monitoring and identifying trends behind the growth of National Healthcare Expenditures, reviewing the weights and roles of each lever in our financing mix (Government subsidies, insurance, personal savings, etc)

      o	Benchmarking national and government expenditure on healthcare against other jurisdictions, to inform the design and sizing of interventions","•	Strong quantitative skills to analyse data and translate into policy insights. Proficiency in Stata, Python or R is an advantage (on top of Excel proficiency)

•	Meticulous with details but equally able to zoom out and think about issues at a broader system-level

•	Strong writing, communication, and presentation skills

•	Motivated and resilient, able to work independently in a fast-paced environment 


Key Competencies Required:
•	Thinking Clearly & Making Sound Judgements – Strong analytical and critical thinking abilities to support the crafting of sound policy recommendations; ability to grasp timelines, operating context and ground realities.

•	Learning & Putting Skills into Action - Possesses the drive and curiosity to learn and apply new skills, knowledge and new ways of working. 

•	Improving & Innovating – Ability to seek continual improvements, and to innovate and experiment while managing the risks involved. 

•	Working Effectively with Stakeholders – Ability to mobilise and rally partners and stakeholders towards a collective purpose. 

As part of the shortlisting process for this role, candidates may be required to complete a medical declaration and/or undergo further assessment.",Others,Full-time
hrp,005056a3-d347-1fe1-9af1-524b2b4d02ab,16737757,Senior Manager / Manager / Assistant Manager (Mean-Test Office – Data),Ministry of Health,0000001200,"The Ministry of Health’s (MOH) vision is to champion a healthy nation with our people – to live well, live long and with peace of mind. As an open country constantly exposed to an interconnected world, Singapore faces complex issues in public healthcare. MOH constantly grapples with new challenges brought on by an increasingly globalised world, a rapidly ageing population and rising expectations. MOH’s responses to these challenges include preventing and managing the outbreak of diseases such as SARS and Influenza A (H1N1), designing a healthcare system that delivers care in an integrated and effective manner, growing the capacity and capabilities within the sector, and managing healthcare inflation.

As an MOH officer, you will be involved in formulating and implementing policies that guide Singapore’s healthcare ecosystem. You will work alongside a team with varied skills and backgrounds, but with the common goals of (i) promoting good health and reducing illnesses; (ii) ensuring that Singaporeans have access to good and affordable healthcare; and (iii) pursuing medical excellence. Your work will have far-reaching impact on the health and lives of Singaporeans.",1777248000000,1782950400000,Closing on 02 Jul 2026,6  day(s) ago,Contract,0002,02-03 year(s),2,3,Healthcare,0014,Healthcare,0020,Healthcare,00,false,,"This role is to support the team that oversees the operations of HOusehold Means Eligibility System (HOMES), a central system that supports means-test of government schemes.","What will you be working on?

You will provide operational oversight on the data governance framework, practices and implementations for HOMES, so that citizens’ data can be processed by HOMES, HOMES Ops and Schemes tapping on HOMES, in a secure and lawful manner. This includes providing advisory support to schemes on the consent needed from citizens and facilitating data sharing requests. 

In addition, you are part of the team that oversees the determination of income and other means parameters and the means-test results. This is a tech-adjacent role where you would need to analyse operational data, bridge business requirements and tap on new technologies so as to implement ops-tech-data integrated solutions to improve the accuracy and experience for citizens.","•	At least 2 - 3 years of relevant working experience in the Public Service (Preferred)
•	Possess prior experience handling data governance and data sharing issues / IM8 to support administration of government schemes. (Preferred)
•	Possess good analytical and solutioning skills.
•	Open to learn and apply office productivity and automation tools such as Power Query, Power BI and UiPath
•	Attention to details.
•	Ability to plan and prioritise tasks.
•	A team player who demonstrates good interpersonal skills and initiative.
•	Motivated and persevering, resourceful and able to work independently and see through projects to completion.
•	Ability to multi-task, handle stress and handle a fast work pace.

Key Competencies Required:

•	Thinking Clearly & Making Sound Judgements – Strong analytical and critical thinking abilities to support the crafting of sound policy recommendations; ability to grasp timelines, operating context and ground realities.
•	Learning & Putting Skills into Action - Possesses the drive and curiosity to learn and apply new skills, knowledge and new ways of working. 
•	Improving & Innovating – Ability to seek continual improvements, and to innovate and experiment while managing the risks involved. 
•	Working Effectively with Stakeholders – Ability to mobilise and rally partners and stakeholders towards a collective purpose.
•	Serving with Heart, Commitment and Purpose – Ability to commit to the work scope to deliver on agency and whole-of-government outcomes. 

As part of the shortlisting process for this role, candidates may be required to complete a medical declaration and/or undergo further assessment.)",Others,Full-time
